dataset	dataset_triples	model	variable	value
fb15k237	310079	rotate	harmonic_mean_rank	6.886006445931383
fb15k237	310079	rotate	hits_at_1	0.0799735786280458
fb15k237	310079	rotate	hits_at_10	0.2788677952832958
fb15k237	310079	rotate	hits_at_3	0.15434484783246893
fb15k237	310079	rotate	hits_at_5	0.20319992171445347
fb15k237	310079	rotate	inverse_arithmetic_mean_rank	0.0017583135049790144
fb15k237	310079	rotate	inverse_geometric_mean_rank	0.016994601115584373
fb15k237	310079	rotate	inverse_harmonic_mean_rank	0.145222054009382
fb15k237	310079	rotate	inverse_median_rank	0.017241379246115685
fb15k237	310079	rotate	median_absolute_deviation	83.0257242363137
fb15k237	310079	rotate	median_rank	58.0
fb15k237	310079	rotate	standard_deviation	1432.3974609375
fb15k237	310079	rotate	variance	2051762.5
fb15k237	310079	rotate	z_arithmetic_mean_rank	-568.726806640625
fb15k237	310079	rotate	z_hits_at_1	0.0799735786280458
fb15k237	310079	rotate	z_hits_at_10	0.2788677952832958
fb15k237	310079	rotate	z_hits_at_3	0.15434484783246893
fb15k237	310079	rotate	z_hits_at_5	0.20319992171445347
fb15k237	310079	rotate	z_inverse_harmonic_mean_rank	0.145222054009382
fb15k237	310079	transe	adjusted_arithmetic_mean_rank	0.030702499293307425
fb15k237	310079	transe	adjusted_arithmetic_mean_rank_index	0.9694333580872943
fb15k237	310079	transe	adjusted_hits_at_1	0.22692481513965368
fb15k237	310079	transe	adjusted_hits_at_10	0.48540009144240626
fb15k237	310079	transe	adjusted_hits_at_3	0.3465203817208118
fb15k237	310079	transe	adjusted_hits_at_5	0.40464935351233594
fb15k237	310079	transe	adjusted_inverse_harmonic_mean_rank	0.31324581226217535
fb15k237	310079	transe	arithmetic_mean_rank	219.0828857421875
fb15k237	310079	transe	count	40876.0
fb15k237	310079	transe	geometric_mean_rank	17.026254653930664
fb15k237	310079	transe	harmonic_mean_rank	3.1876959894623393
fb15k237	310079	transe	hits_at_1	0.22697915647323613
fb15k237	310079	transe	hits_at_10	0.4857618162246795
fb15k237	310079	transe	hits_at_3	0.34665818573245916
fb15k237	310079	transe	hits_at_5	0.4048585967315784
fb15k237	310079	transe	inverse_arithmetic_mean_rank	0.004564482718706131
fb15k237	310079	transe	inverse_geometric_mean_rank	0.05873282253742218
fb15k237	310079	transe	inverse_harmonic_mean_rank	0.31370620137733635
fb15k237	310079	transe	inverse_median_rank	0.0833333358168602
fb15k237	310079	transe	median_absolute_deviation	16.30862440356162
fb15k237	310079	transe	median_rank	12.0
fb15k237	310079	transe	standard_deviation	672.4007568359375
fb15k237	310079	transe	variance	452122.8125
fb15k237	310079	transe	z_arithmetic_mean_rank	-219.0828857421875
fb15k237	310079	transe	z_hits_at_1	0.22697915647323613
fb15k237	310079	transe	z_hits_at_10	0.4857618162246795
fb15k237	310079	transe	z_hits_at_3	0.34665818573245916
fb15k237	310079	transe	z_hits_at_5	0.4048585967315784
fb15k237	310079	transe	z_inverse_harmonic_mean_rank	0.31370620137733635
fb15k237	310079	tucker	adjusted_arithmetic_mean_rank	0.02114720437138712
fb15k237	310079	tucker	adjusted_arithmetic_mean_rank_index	0.9789899922856885
fb15k237	310079	tucker	adjusted_hits_at_1	0.25618609500208084
fb15k237	310079	tucker	adjusted_hits_at_10	0.5274836900537528
fb15k237	310079	tucker	adjusted_hits_at_3	0.38141373660983
fb15k237	310079	tucker	adjusted_hits_at_5	0.4427046112625031
fb15k237	310079	tucker	adjusted_inverse_harmonic_mean_rank	0.34677253335322583
fb15k237	310079	tucker	arithmetic_mean_rank	150.8994598388672
fb15k237	310079	tucker	count	40876.0
fb15k237	310079	tucker	geometric_mean_rank	12.672840118408203
fb15k237	310079	tucker	harmonic_mean_rank	2.880097674317473
fb15k237	310079	tucker	hits_at_1	0.2562383794891868
fb15k237	310079	tucker	hits_at_10	0.5278158332517859
fb15k237	310079	tucker	hits_at_3	0.3815441824053234
fb15k237	310079	tucker	hits_at_5	0.4429004794989725
fb15k237	310079	tucker	inverse_arithmetic_mean_rank	0.00662692915648222
fb15k237	310079	tucker	inverse_geometric_mean_rank	0.07890891283750534
fb15k237	310079	tucker	inverse_harmonic_mean_rank	0.34721044668631956
fb15k237	310079	tucker	inverse_median_rank	0.125
fb15k237	310079	tucker	median_absolute_deviation	10.378215529539213
fb15k237	310079	tucker	median_rank	8.0
fb15k237	310079	tucker	standard_deviation	503.1662902832031
fb15k237	310079	tucker	variance	253176.328125
fb15k237	310079	tucker	z_arithmetic_mean_rank	-150.8994598388672
fb15k237	310079	tucker	z_hits_at_1	0.2562383794891868
fb15k237	310079	tucker	z_hits_at_10	0.5278158332517859
fb15k237	310079	tucker	z_hits_at_3	0.3815441824053234
fb15k237	310079	tucker	z_hits_at_5	0.4429004794989725
fb15k237	310079	tucker	z_inverse_harmonic_mean_rank	0.34721044668631956
kinships	10686	complex	adjusted_arithmetic_mean_rank	0.08335569510106913
kinships	10686	complex	adjusted_arithmetic_mean_rank_index	0.9362646632480659
kinships	10686	complex	adjusted_hits_at_1	0.5219219111126383
kinships	10686	complex	adjusted_hits_at_10	0.9119680853500253
kinships	10686	complex	adjusted_hits_at_3	0.7359977198795576
kinships	10686	complex	adjusted_hits_at_5	0.8308650743281143
kinships	10686	complex	adjusted_inverse_harmonic_mean_rank	0.6445347961768572
kinships	10686	complex	arithmetic_mean_rank	3.977653741836548
kinships	10686	complex	count	2148.0
kinships	10686	complex	geometric_mean_rank	2.053598642349243
kinships	10686	complex	harmonic_mean_rank	1.5109472391689815
kinships	10686	complex	hits_at_1	0.527001862197393
kinships	10686	complex	hits_at_10	0.9213221601489758
kinships	10686	complex	hits_at_3	0.744413407821229
kinships	10686	complex	hits_at_5	0.839851024208566
kinships	10686	complex	inverse_arithmetic_mean_rank	0.2514044940471649
kinships	10686	complex	inverse_geometric_mean_rank	0.4869500696659088
kinships	10686	complex	inverse_harmonic_mean_rank	0.6618364785192621
kinships	10686	complex	inverse_median_rank	1.0
kinships	10686	complex	median_absolute_deviation	0.0
kinships	10686	complex	median_rank	1.0
kinships	10686	complex	standard_deviation	7.74437141418457
kinships	10686	complex	variance	59.97528839111328
kinships	10686	complex	z_arithmetic_mean_rank	-3.977653741836548
kinships	10686	complex	z_hits_at_1	0.527001862197393
kinships	10686	complex	z_hits_at_10	0.9213221601489758
kinships	10686	complex	z_hits_at_3	0.744413407821229
kinships	10686	complex	z_hits_at_5	0.839851024208566
kinships	10686	complex	z_inverse_harmonic_mean_rank	0.6618364785192621
kinships	10686	rotate	adjusted_arithmetic_mean_rank	0.05001927072424748
kinships	10686	rotate	adjusted_arithmetic_mean_rank_index	0.9703146387688334
kinships	10686	rotate	adjusted_hits_at_1	0.6405003347343067
kinships	10686	rotate	adjusted_hits_at_10	0.9708296614177598
kinships	10686	rotate	adjusted_hits_at_3	0.8701628130555201
kinships	10686	rotate	adjusted_hits_at_5	0.9252659630752132
kinships	10686	rotate	adjusted_inverse_harmonic_mean_rank	0.7567198492952099
kinships	10686	rotate	arithmetic_mean_rank	2.386871576309204
kinships	10686	rotate	count	2148.0
kinships	10686	rotate	geometric_mean_rank	1.5435913801193237
kinships	10686	rotate	harmonic_mean_rank	1.3011327114377553
kinships	10686	rotate	hits_at_1	0.6443202979515829
kinships	10686	rotate	hits_at_10	0.9739292364990689
kinships	10686	rotate	hits_at_3	0.8743016759776536
kinships	10686	rotate	hits_at_5	0.9292364990689013
kinships	10686	rotate	inverse_arithmetic_mean_rank	0.418958455324173
kinships	10686	rotate	inverse_geometric_mean_rank	0.6478398442268372
kinships	10686	rotate	inverse_harmonic_mean_rank	0.7685611092622497
kinships	10686	rotate	inverse_median_rank	1.0
kinships	10686	rotate	median_absolute_deviation	0.0
kinships	10686	rotate	median_rank	1.0
kinships	10686	rotate	standard_deviation	5.056363582611084
kinships	10686	rotate	variance	25.566810607910156
kinships	10686	rotate	z_arithmetic_mean_rank	-2.386871576309204
kinships	10686	rotate	z_hits_at_1	0.6443202979515829
kinships	10686	rotate	z_hits_at_10	0.9739292364990689
kinships	10686	rotate	z_hits_at_3	0.8743016759776536
kinships	10686	rotate	z_hits_at_5	0.9292364990689013
kinships	10686	rotate	z_inverse_harmonic_mean_rank	0.7685611092622497
kinships	10686	transe	adjusted_arithmetic_mean_rank	0.09885805595215065
kinships	10686	transe	adjusted_arithmetic_mean_rank_index	0.9204304813476087
kinships	10686	transe	adjusted_hits_at_1	0.09983918893550879
kinships	10686	transe	adjusted_hits_at_10	0.9156143776728053
kinships	10686	transe	adjusted_hits_at_3	0.7230140011851096
kinships	10686	transe	adjusted_hits_at_5	0.8303734030325566
kinships	10686	transe	adjusted_inverse_harmonic_mean_rank	0.40974720902952916
kinships	10686	transe	arithmetic_mean_rank	4.717411518096924
kinships	10686	transe	count	2148.0
kinships	10686	transe	geometric_mean_rank	2.862018346786499
kinships	10686	transe	harmonic_mean_rank	2.2806224256767442
kinships	10686	transe	hits_at_1	0.10940409683426443
kinships	10686	transe	hits_at_10	0.9245810055865922
kinships	10686	transe	hits_at_3	0.7318435754189944
kinships	10686	transe	hits_at_5	0.8393854748603352
kinships	10686	transe	inverse_arithmetic_mean_rank	0.2119806557893753
kinships	10686	transe	inverse_geometric_mean_rank	0.3494037687778473
kinships	10686	transe	inverse_harmonic_mean_rank	0.43847678981901766
kinships	10686	transe	inverse_median_rank	0.5
kinships	10686	transe	median_absolute_deviation	1.482602218505602
kinships	10686	transe	median_rank	2.0
kinships	10686	transe	standard_deviation	8.771553993225098
kinships	10686	transe	variance	76.9401626586914
kinships	10686	transe	z_arithmetic_mean_rank	-4.717411518096924
kinships	10686	transe	z_hits_at_1	0.10940409683426443
kinships	10686	transe	z_hits_at_10	0.9245810055865922
kinships	10686	transe	z_hits_at_3	0.7318435754189944
kinships	10686	transe	z_hits_at_5	0.8393854748603352
kinships	10686	transe	z_inverse_harmonic_mean_rank	0.43847678981901766
kinships	10686	tucker	adjusted_arithmetic_mean_rank	0.03724859873805485
kinships	10686	tucker	adjusted_arithmetic_mean_rank_index	0.9833586612350206
kinships	10686	tucker	adjusted_hits_at_1	0.7849589698607043
kinships	10686	tucker	adjusted_hits_at_10	0.983852133999117
kinships	10686	tucker	adjusted_hits_at_3	0.9293108648857832
kinships	10686	tucker	adjusted_hits_at_5	0.9621413102420489
kinships	10686	tucker	adjusted_inverse_harmonic_mean_rank	0.8564954788178655
kinships	10686	tucker	arithmetic_mean_rank	1.7774673700332642
kinships	10686	tucker	count	2148.0
kinships	10686	tucker	geometric_mean_rank	1.2868603467941284
kinships	10686	tucker	harmonic_mean_rank	1.1581039792988872
kinships	10686	tucker	hits_at_1	0.787243947858473
kinships	10686	tucker	hits_at_10	0.9855679702048417
kinships	10686	tucker	hits_at_3	0.9315642458100558
kinships	10686	tucker	hits_at_5	0.9641527001862198
kinships	10686	tucker	inverse_arithmetic_mean_rank	0.5625982284545898
kinships	10686	tucker	inverse_geometric_mean_rank	0.7770851254463196
kinships	10686	tucker	inverse_harmonic_mean_rank	0.8634803246297428
kinships	10686	tucker	inverse_median_rank	1.0
kinships	10686	tucker	median_absolute_deviation	0.0
kinships	10686	tucker	median_rank	1.0
kinships	10686	tucker	standard_deviation	3.5661890506744385
kinships	10686	tucker	variance	12.717704772949219
kinships	10686	tucker	z_arithmetic_mean_rank	-1.7774673700332642
kinships	10686	tucker	z_hits_at_1	0.787243947858473
kinships	10686	tucker	z_hits_at_10	0.9855679702048417
kinships	10686	tucker	z_hits_at_3	0.9315642458100558
kinships	10686	tucker	z_hits_at_5	0.9641527001862198
kinships	10686	tucker	z_inverse_harmonic_mean_rank	0.8634803246297428
nations	1992	complex	adjusted_arithmetic_mean_rank	0.9372222180216402
nations	1992	complex	adjusted_arithmetic_mean_rank_index	0.08082976179751744
nations	1992	complex	adjusted_hits_at_1	0.07411490867564453
nations	1992	complex	adjusted_hits_at_10	0.3437756081571514
nations	1992	complex	adjusted_hits_at_3	0.06022163661805697
nations	1992	complex	adjusted_hits_at_5	0.1317189730485429
nations	1992	complex	adjusted_inverse_harmonic_mean_rank	0.18843522602264978
nations	1992	complex	arithmetic_mean_rank	4.196517467498779
nations	1992	complex	count	402.0
nations	1992	complex	geometric_mean_rank	3.1519906520843506
nations	1992	complex	harmonic_mean_rank	2.323321345521564
nations	1992	complex	hits_at_1	0.22885572139303484
nations	1992	complex	hits_at_10	0.9651741293532339
nations	1992	complex	hits_at_3	0.4975124378109453
nations	1992	complex	hits_at_5	0.7213930348258707
nations	1992	complex	inverse_arithmetic_mean_rank	0.23829282820224762
nations	1992	complex	inverse_geometric_mean_rank	0.317259818315506
nations	1992	complex	inverse_harmonic_mean_rank	0.4304182897159709
nations	1992	complex	inverse_median_rank	0.25
nations	1992	complex	median_absolute_deviation	2.965204437011204
nations	1992	complex	median_rank	4.0
nations	1992	complex	standard_deviation	3.0360500812530518
nations	1992	complex	variance	9.217599868774414
nations	1992	complex	z_arithmetic_mean_rank	-4.196517467498779
nations	1992	complex	z_hits_at_1	0.22885572139303484
nations	1992	complex	z_hits_at_10	0.9651741293532339
nations	1992	complex	z_hits_at_3	0.4975124378109453
nations	1992	complex	z_hits_at_5	0.7213930348258707
nations	1992	complex	z_inverse_harmonic_mean_rank	0.4304182897159709
nations	1992	rotate	adjusted_arithmetic_mean_rank	0.7516666519350478
nations	1992	rotate	adjusted_arithmetic_mean_rank_index	0.31974250663059955
nations	1992	rotate	adjusted_hits_at_1	0.16969014390912637
nations	1992	rotate	adjusted_hits_at_10	0.5781414623867405
nations	1992	rotate	adjusted_hits_at_3	0.3440160928868615
nations	1992	rotate	adjusted_hits_at_5	0.4340668306477109
nations	1992	rotate	adjusted_inverse_harmonic_mean_rank	0.3041179488596084
nations	1992	rotate	arithmetic_mean_rank	3.3656716346740723
nations	1992	rotate	count	402.0
nations	1992	rotate	geometric_mean_rank	2.541102647781372
nations	1992	rotate	harmonic_mean_rank	1.9546212517127206
nations	1992	rotate	hits_at_1	0.30845771144278605
nations	1992	rotate	hits_at_10	0.9776119402985075
nations	1992	rotate	hits_at_3	0.6492537313432836
nations	1992	rotate	hits_at_5	0.818407960199005
nations	1992	rotate	inverse_arithmetic_mean_rank	0.29711753129959106
nations	1992	rotate	inverse_geometric_mean_rank	0.3935299515724182
nations	1992	rotate	inverse_harmonic_mean_rank	0.5116080668435168
nations	1992	rotate	inverse_median_rank	0.3333333432674408
nations	1992	rotate	median_absolute_deviation	2.965204437011204
nations	1992	rotate	median_rank	3.0
nations	1992	rotate	standard_deviation	2.578733444213867
nations	1992	rotate	variance	6.649866104125977
nations	1992	rotate	z_arithmetic_mean_rank	-3.3656716346740723
nations	1992	rotate	z_hits_at_1	0.30845771144278605
nations	1992	rotate	z_hits_at_10	0.9776119402985075
nations	1992	rotate	z_hits_at_3	0.6492537313432836
nations	1992	rotate	z_hits_at_5	0.818407960199005
nations	1992	rotate	z_inverse_harmonic_mean_rank	0.5116080668435168
nations	1992	transe	adjusted_arithmetic_mean_rank	0.788888891255414
nations	1992	transe	adjusted_arithmetic_mean_rank_index	0.27181687684532774
nations	1992	transe	adjusted_hits_at_1	-0.1170355617913192
nations	1992	transe	adjusted_hits_at_10	0.5312682915408218
nations	1992	transe	adjusted_hits_at_3	0.3672779335646324
nations	1992	transe	adjusted_hits_at_5	0.4263143214785013
nations	1992	transe	adjusted_inverse_harmonic_mean_rank	0.14890954892325117
nations	1992	transe	arithmetic_mean_rank	3.5323383808135986
nations	1992	transe	count	402.0
nations	1992	transe	geometric_mean_rank	2.913709878921509
nations	1992	transe	harmonic_mean_rank	2.483374274419017
nations	1992	transe	hits_at_1	0.06965174129353234
nations	1992	transe	hits_at_10	0.9751243781094527
nations	1992	transe	hits_at_3	0.6616915422885572
nations	1992	transe	hits_at_5	0.8159203980099502
nations	1992	transe	inverse_arithmetic_mean_rank	0.28309857845306396
nations	1992	transe	inverse_geometric_mean_rank	0.343205064535141
nations	1992	transe	inverse_harmonic_mean_rank	0.4026779250719061
nations	1992	transe	inverse_median_rank	0.5
nations	1992	transe	median_absolute_deviation	1.482602218505602
nations	1992	transe	median_rank	2.0
nations	1992	transe	standard_deviation	2.48181414604187
nations	1992	transe	variance	6.159401893615723
nations	1992	transe	z_arithmetic_mean_rank	-3.5323383808135986
nations	1992	transe	z_hits_at_1	0.06965174129353234
nations	1992	transe	z_hits_at_10	0.9751243781094527
nations	1992	transe	z_hits_at_3	0.6616915422885572
nations	1992	transe	z_hits_at_5	0.8159203980099502
nations	1992	transe	z_inverse_harmonic_mean_rank	0.4026779250719061
nations	1992	tucker	adjusted_arithmetic_mean_rank	0.4399999978701274
nations	1992	tucker	adjusted_arithmetic_mean_rank_index	0.7210300420357323
nations	1992	tucker	adjusted_hits_at_1	0.5400441804388685
nations	1992	tucker	adjusted_hits_at_10	0.8125073166163296
nations	1992	tucker	adjusted_hits_at_3	0.7813386976289539
nations	1992	tucker	adjusted_hits_at_5	0.8216922891081828
nations	1992	tucker	adjusted_inverse_harmonic_mean_rank	0.6517205227078816
nations	1992	tucker	arithmetic_mean_rank	1.970149278640747
nations	1992	tucker	count	402.0
nations	1992	tucker	geometric_mean_rank	1.5351474285125732
nations	1992	tucker	harmonic_mean_rank	1.3235102449763776
nations	1992	tucker	hits_at_1	0.6169154228855721
nations	1992	tucker	hits_at_10	0.9900497512437811
nations	1992	tucker	hits_at_3	0.8830845771144279
nations	1992	tucker	hits_at_5	0.9427860696517413
nations	1992	tucker	inverse_arithmetic_mean_rank	0.5075757503509521
nations	1992	tucker	inverse_geometric_mean_rank	0.6514032483100891
nations	1992	tucker	inverse_harmonic_mean_rank	0.7555664973472482
nations	1992	tucker	inverse_median_rank	1.0
nations	1992	tucker	median_absolute_deviation	0.0
nations	1992	tucker	median_rank	1.0
nations	1992	tucker	standard_deviation	1.859252691268921
nations	1992	tucker	variance	3.4568207263946533
nations	1992	tucker	z_arithmetic_mean_rank	-1.970149278640747
nations	1992	tucker	z_hits_at_1	0.6169154228855721
nations	1992	tucker	z_hits_at_10	0.9900497512437811
nations	1992	tucker	z_hits_at_3	0.8830845771144279
nations	1992	tucker	z_hits_at_5	0.9427860696517413
nations	1992	tucker	z_inverse_harmonic_mean_rank	0.7555664973472482
wn18rr	92583	complex	adjusted_arithmetic_mean_rank	0.3219344393227256
wn18rr	92583	complex	adjusted_arithmetic_mean_rank_index	0.6780990098017802
wn18rr	92583	complex	adjusted_hits_at_1	0.4327835474772161
wn18rr	92583	complex	adjusted_hits_at_10	0.49081148341188247
wn18rr	92583	complex	adjusted_hits_at_3	0.460459393415456
wn18rr	92583	complex	adjusted_hits_at_5	0.4744563923292254
wn18rr	92583	complex	adjusted_inverse_harmonic_mean_rank	0.452588061135708
wn18rr	92583	complex	arithmetic_mean_rank	6526.431640625
wn18rr	92583	complex	count	5848.0
wn18rr	92583	complex	geometric_mean_rank	68.39308166503906
wn18rr	92583	complex	harmonic_mean_rank	2.208815599636238
wn18rr	92583	complex	hits_at_1	0.432797537619699
wn18rr	92583	complex	hits_at_10	0.49093707250341995
wn18rr	92583	complex	hits_at_3	0.46049931600547195
wn18rr	92583	complex	hits_at_5	0.47452120383036933
wn18rr	92583	complex	inverse_arithmetic_mean_rank	0.0001532230817247182
wn18rr	92583	complex	inverse_geometric_mean_rank	0.014621362090110779
wn18rr	92583	complex	inverse_harmonic_mean_rank	0.45273131906741626
wn18rr	92583	complex	inverse_median_rank	0.06666667014360428
wn18rr	92583	complex	median_absolute_deviation	20.756431059078427
wn18rr	92583	complex	median_rank	15.0
wn18rr	92583	complex	standard_deviation	11354.513671875
wn18rr	92583	complex	variance	128924976.0
wn18rr	92583	complex	z_arithmetic_mean_rank	-6526.431640625
wn18rr	92583	complex	z_hits_at_1	0.432797537619699
wn18rr	92583	complex	z_hits_at_10	0.49093707250341995
wn18rr	92583	complex	z_hits_at_3	0.46049931600547195
wn18rr	92583	complex	z_hits_at_5	0.47452120383036933
wn18rr	92583	complex	z_inverse_harmonic_mean_rank	0.45273131906741626
wn18rr	92583	transe	adjusted_arithmetic_mean_rank	0.049448669233574306
wn18rr	92583	transe	adjusted_arithmetic_mean_rank_index	0.9505982216744084
wn18rr	92583	transe	adjusted_hits_at_1	0.07111252031843167
wn18rr	92583	transe	adjusted_hits_at_10	0.5696613007270058
wn18rr	92583	transe	adjusted_hits_at_3	0.3881216195374015
wn18rr	92583	transe	adjusted_hits_at_5	0.47924494456312766
wn18rr	92583	transe	adjusted_inverse_harmonic_mean_rank	0.25328536265338836
wn18rr	92583	transe	arithmetic_mean_rank	1002.4505615234375
wn18rr	92583	transe	count	5848.0
wn18rr	92583	transe	geometric_mean_rank	18.051836013793945
wn18rr	92583	transe	harmonic_mean_rank	3.945072313427717
wn18rr	92583	transe	hits_at_1	0.07113543091655267
wn18rr	92583	transe	hits_at_10	0.5697674418604651
wn18rr	92583	transe	hits_at_3	0.38816689466484267
wn18rr	92583	transe	hits_at_5	0.4793091655266758
wn18rr	92583	transe	inverse_arithmetic_mean_rank	0.0009975554421544075
wn18rr	92583	transe	inverse_geometric_mean_rank	0.055396027863025665
wn18rr	92583	transe	inverse_harmonic_mean_rank	0.25348077818404796
wn18rr	92583	transe	inverse_median_rank	0.1666666716337204
wn18rr	92583	transe	median_absolute_deviation	7.41301109252801
wn18rr	92583	transe	median_rank	6.0
wn18rr	92583	transe	standard_deviation	4175.888671875
wn18rr	92583	transe	variance	17438048.0
wn18rr	92583	transe	z_arithmetic_mean_rank	-1002.4505615234375
wn18rr	92583	transe	z_hits_at_1	0.07113543091655267
wn18rr	92583	transe	z_hits_at_10	0.5697674418604651
wn18rr	92583	transe	z_hits_at_3	0.38816689466484267
wn18rr	92583	transe	z_hits_at_5	0.4793091655266758
wn18rr	92583	transe	z_inverse_harmonic_mean_rank	0.25348077818404796
wn18rr	92583	tucker	adjusted_arithmetic_mean_rank	0.110048513687257
wn18rr	92583	tucker	adjusted_arithmetic_mean_rank_index	0.8899953878169575
wn18rr	92583	tucker	adjusted_hits_at_1	0.4120922026610398
wn18rr	92583	tucker	adjusted_hits_at_10	0.5426368514085905
wn18rr	92583	tucker	adjusted_hits_at_3	0.4855980524227232
wn18rr	92583	tucker	adjusted_hits_at_5	0.5086603368570988
wn18rr	92583	tucker	adjusted_inverse_harmonic_mean_rank	0.45951736477172184
wn18rr	92583	tucker	arithmetic_mean_rank	2230.9638671875
wn18rr	92583	tucker	count	5848.0
wn18rr	92583	tucker	geometric_mean_rank	22.875782012939453
wn18rr	92583	tucker	harmonic_mean_rank	2.1755266727487976
wn18rr	92583	tucker	hits_at_1	0.4121067031463748
wn18rr	92583	tucker	hits_at_10	0.542749658002736
wn18rr	92583	tucker	hits_at_3	0.4856361149110807
wn18rr	92583	tucker	hits_at_5	0.5087209302325582
wn18rr	92583	tucker	inverse_arithmetic_mean_rank	0.0004482367658056319
wn18rr	92583	tucker	inverse_geometric_mean_rank	0.04371435195207596
wn18rr	92583	tucker	inverse_harmonic_mean_rank	0.45965880930179126
wn18rr	92583	tucker	inverse_median_rank	0.20000000298023224
wn18rr	92583	tucker	median_absolute_deviation	5.930408874022408
wn18rr	92583	tucker	median_rank	5.0
wn18rr	92583	tucker	standard_deviation	6400.65869140625
wn18rr	92583	tucker	variance	40968432.0
wn18rr	92583	tucker	z_arithmetic_mean_rank	-2230.9638671875
wn18rr	92583	tucker	z_hits_at_1	0.4121067031463748
wn18rr	92583	tucker	z_hits_at_10	0.542749658002736
wn18rr	92583	tucker	z_hits_at_3	0.4856361149110807
wn18rr	92583	tucker	z_hits_at_5	0.5087209302325582
wn18rr	92583	tucker	z_inverse_harmonic_mean_rank	0.45965880930179126
